1 1 1 1 1 1 0 1;B-ADJ B-NOUN B-ADJ B-PRON B-ADV B-VERB B-VERB I-VERB;1 1 1 1 1 1 1 0;1 1 1 1 1 1 1 0;1 1 1 0 0 1 0 1
1 1 1 1 1 1 1 1 1;B-VERB B-PRON B-VERB B-VERB B-PART B-DET B-NOUN B-ADP B-NOUN;1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1;1 1 0 1 1 0 1 0 1
1 1 1 1 1 1 1 1 1 1;B-PRON B-ADP B-DET B-NUM B-NOUN B-ADP B-ADJ B-NOUN B-CCONJ B-NOUN;1 1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1 1;1 1 0 1 1 0 1 1 0 1
1 1 1 1 0 1;B-PRON B-CCONJ B-PRON B-VERB I-VERB B-NOUN;1 1 1 1 0 1;1 1 1 1 0 1;1 0 1 1 0 1
1 0 1 1 0 1 0 1 1 1;B-NOUN I-NOUN B-VERB B-NOUN I-NOUN B-PRON B-VERB I-VERB B-PRON B-ADP;1 0 1 1 0 1 1 0 1 1;1 0 1 1 0 1 1 0 1 1;1 0 1 1 1 1 0 1 0 1
1 1 0 1 1 1;B-ADV B-VERB B-VERB I-VERB B-PRON B-VERB;1 1 1 0 1 1;1 1 1 0 1 1;1 1 0 1 0 1
1 1 0 0 1 1 1 1 1;B-VERB B-VERB I-VERB I-VERB B-PART B-VERB B-ADJ B-ADJ B-NOUN;1 1 0 0 1 1 1 1 1;1 1 0 0 1 1 1 1 1;0 1 0 1 0 1 1 0 1
1 1 1 1 1 0 1 1 1 0 1;B-PRON B-VERB B-PRON B-ADV B-VERB I-VERB B-ADJ B-NOUN B-ADP I-ADP B-NOUN;1 1 1 1 1 0 1 1 1 0 1;1 1 1 1 1 0 1 1 1 0 1;0 1 0 1 1 0 0 1 1 0 1
1 1 1 1 1 1 1 1 1 1;B-ADP B-PRON B-VERB B-DET B-NOUN B-VERB B-NOUN B-ADP B-DET B-NOUN;1 1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1 1;0 1 1 0 1 1 1 0 0 1
1 1 1 1 1 0 1 0 1 1 1 0 1 1;B-NOUN B-VERB B-NOUN B-ADP B-DET I-DET B-NOUN I-NOUN B-VERB B-DET B-NOUN I-NOUN B-DET B-NOUN;1 1 1 1 1 0 1 0 1 1 1 0 1 1;1 1 1 1 1 0 1 0 1 1 1 0 1 1;0 1 1 0 1 0 1 0 1 0 1 0 0 1
1 1 1 0 1 1 0 1 1 1 0 0;B-PRON B-ADV B-VERB I-VERB B-ADP B-NOUN I-NOUN B-CCONJ B-DET B-NOUN I-NOUN I-NOUN;1 1 1 0 1 1 0 1 1 1 0 0;1 1 1 0 1 1 0 1 1 1 0 0;0 1 1 0 0 1 0 1 0 1 0 1
1 1 1 1 1 1 1 1 1 1 0 1;B-PRON B-ADV B-ADV B-PART B-VERB B-DET B-NOUN B-ADV B-ADJ B-NOUN I-NOUN B-VERB;1 1 1 1 1 1 1 1 1 1 0 1;1 1 1 1 1 1 1 1 1 1 0 1;1 0 1 0 1 0 1 1 0 1 0 1
1 1 1 1 1 1 1 1 1 1 0 1 1;B-PRON B-VERB B-ADV B-PRON B-VERB B-DET B-NOUN B-PRON B-VERB B-VERB I-VERB B-ADP B-PROPN;1 1 1 1 1 1 1 1 1 1 0 1 1;1 1 1 1 1 1 1 1 1 1 0 1 1;0 1 1 0 1 0 1 1 0 1 0 0 1
1 1 1 1 1 1 0 1 1 1 1 1;B-CCONJ B-ADV B-PRON B-VERB B-ADP B-NOUN I-NOUN B-VERB B-DET B-NOUN B-ADJ B-NOUN;1 1 1 1 1 1 0 1 1 1 1 1;1 1 1 1 1 1 0 1 1 1 1 1;0 1 0 1 0 1 0 1 0 1 0 1
1 1 0 0 1 1 1 1 1 1 0 1 0;B-CCONJ B-ADV I-ADV I-ADV B-PRON B-VERB B-PRON B-VERB B-NOUN B-ADP B-NOUN I-NOUN I-NOUN;1 1 0 0 1 1 1 1 1 1 1 0 0;1 1 0 0 1 1 1 1 1 1 1 0 0;0 1 0 1 0 1 0 1 1 0 0 1 0
1 1 1 1 0 0 1 1 1 1 0 1 0;B-ADP B-DET B-NOUN B-NOUN I-NOUN I-NOUN B-NUM B-ADP B-DET B-ADJ B-NOUN I-NOUN I-NOUN;1 1 1 1 0 0 1 1 1 1 1 0 0;1 1 1 1 0 0 1 1 1 1 1 0 0;1 0 1 1 0 1 1 0 0 1 0 1 0
1 1 1 1 1 1 1 1 1 1;B-PRON B-VERB B-DET B-ADJ B-NOUN B-VERB B-DET B-NOUN B-VERB B-VERB;1 1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1 1;0 1 0 1 1 1 0 1 0 1
1 1 1 1 0 1 1 1 1 1 0 1;B-CCONJ B-PRON B-VERB B-NOUN I-NOUN B-ADP B-DET B-NOUN B-VERB B-NOUN I-NOUN B-NUM;1 1 1 1 0 1 1 1 1 1 0 1;1 1 1 1 0 1 1 1 1 1 0 1;0 1 0 1 0 1 0 1 1 1 0 1
1 1 1 0 1 1 0 0 1 1 1 1;B-ADV B-PRON B-VERB I-VERB B-ADP B-NOUN I-NOUN I-NOUN B-PART B-VERB B-DET B-NOUN;1 1 1 0 1 1 0 0 1 1 1 1;1 1 1 0 1 1 0 0 1 1 1 1;1 0 1 0 1 1 0 1 0 1 0 1
1 1 1 1 1 1 1 1 1 1 1;B-VERB B-DET B-ADJ B-NOUN B-VERB B-ADP B-DET B-NOUN B-VERB B-ADP B-NOUN;1 1 1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1 1 1;1 0 1 0 1 1 0 1 0 0 1
1 1 0 1 1 1 1 1 1;B-ADP B-PRON B-VERB I-VERB B-DET B-NOUN B-VERB B-PART B-VERB;1 1 1 0 1 1 1 1 1;1 1 1 0 1 1 1 1 1;0 1 0 1 0 1 1 0 1
1 1 1 0 1 1 1 1 1 1;B-CCONJ B-ADV B-NOUN I-NOUN B-VERB B-PART B-DET B-NOUN B-VERB B-ADV;1 1 1 0 1 1 1 1 1 1;1 1 1 0 1 1 1 1 1 1;0 1 1 0 1 1 0 1 0 1
1 1 1 0 1 1 1 1 1 1;B-CCONJ B-PRON B-VERB I-VERB B-ADP B-NOUN B-PART B-VERB B-DET B-NOUN;1 1 1 0 1 1 1 1 1 1;1 1 1 0 1 1 1 1 1 1;1 0 1 0 1 1 0 1 0 1
0 1 1 1 1 1 1 0 1 1 1 0 1 1 1;B-ADP I-ADP B-DET B-ADJ B-NOUN B-ADP B-NOUN I-NOUN B-PRON B-VERB B-DET I-DET B-NOUN B-INTJ B-INTJ;1 0 1 1 1 1 1 0 1 1 1 0 1 1 1;1 0 1 1 1 1 1 0 1 1 1 0 1 1 1;0 1 0 1 1 0 1 0 1 0 1 0 1 0 1
1 0 1 0 1 0 1 1 1 1 1 1;B-NOUN I-NOUN B-VERB I-VERB B-VERB I-VERB B-ADP B-PRON B-VERB B-ADP B-ADJ B-NOUN;1 0 1 0 1 0 1 1 1 1 1 1;1 0 1 0 1 0 1 1 1 1 1 1;1 0 1 0 1 0 1 0 1 0 0 1
1 1 1 1 1 1 0 1 1 1 1 0 1;B-PRON B-VERB B-VERB B-PRON B-ADP B-VERB I-VERB B-PRON B-ADP B-DET B-ADJ I-ADJ B-NOUN;1 1 1 1 1 1 0 1 1 1 1 0 1;1 1 1 1 1 1 0 1 1 1 1 0 1;0 1 1 1 0 1 0 0 1 0 1 0 1
1 1 1 1 1 1 0 1 1 1 0 0 0;B-CCONJ B-ADV B-PRON B-VERB B-VERB B-VERB B-NOUN I-NOUN B-ADP B-NOUN I-NOUN I-NOUN I-NOUN;1 1 1 1 1 1 1 0 1 1 0 0 0;1 1 1 1 1 1 1 0 1 1 0 0 0;0 1 0 1 1 1 0 1 0 1 0 1 0
0 1 1 1 1 1 1 1 1 0 1 0 1 0;B-NOUN I-NOUN B-PROPN B-VERB B-PRON B-DET B-ADP B-ADJ B-ADJ I-ADJ B-NOUN I-NOUN B-NOUN I-NOUN;1 0 1 1 1 1 1 1 1 0 1 0 1 0;1 0 1 1 1 1 1 1 1 0 1 0 1 0;0 1 0 1 0 1 1 0 1 0 1 0 1 0
1 1 1 1 1 1 1 0 1 0 1 0;B-CCONJ B-ADV B-DET B-NOUN B-ADP B-ADJ B-ADJ I-ADJ B-NOUN I-NOUN B-NOUN I-NOUN;1 1 1 1 1 1 1 0 1 0 1 0;1 1 1 1 1 1 1 0 1 0 1 0;0 1 0 1 1 0 1 0 1 0 1 0
1 1 1 0 1 1 1 1 0 0 1 0 1 1 1 1;B-PRON B-VERB B-VERB I-VERB B-ADP B-DET B-NOUN B-CCONJ B-VERB I-VERB I-VERB I-VERB B-X B-X B-X B-X;1 1 1 0 1 1 1 1 1 0 0 0 1 1 1 1;1 1 1 0 1 1 1 1 1 0 0 0 1 1 1 1;1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
1 1 0 1 0 1 0 1 1 1 1 1 1;B-DET B-NOUN I-NOUN B-VERB I-VERB B-VERB I-VERB B-PRON B-VERB B-NOUN B-ADP B-DET B-NOUN;1 1 0 1 0 1 0 1 1 1 1 1 1;1 1 0 1 0 1 0 1 1 1 1 1 1;0 1 0 1 0 1 0 1 0 1 0 0 1
1 1 1 0 1 0 1 1 1 1 1 1;B-DET B-NOUN B-VERB I-VERB B-ADJ I-ADJ B-ADP B-PRON B-VERB B-ADP B-ADJ B-NOUN;1 1 1 0 1 0 1 1 1 1 1 1;1 1 1 0 1 0 1 1 1 1 1 1;0 1 1 0 1 0 1 0 1 0 0 1
1 1 1 1 1 1 1 0 1 1 1 1;B-CCONJ B-DET B-VERB B-ADV B-DET B-NOUN B-PRON B-VERB I-VERB B-ADP B-DET B-NOUN;1 1 1 1 1 1 1 1 0 1 1 1;1 1 1 1 1 1 1 1 0 1 1 1;0 1 0 1 0 1 1 0 1 1 0 1
1 1 1 1 1 1 1 1 1 1 1 0 1;B-CCONJ B-ADV B-PRON B-VERB B-DET B-NOUN B-CCONJ B-PRON B-VERB B-ADV B-ADV I-ADV B-ADJ;1 1 1 1 1 1 1 1 1 1 1 0 1;1 1 1 1 1 1 1 1 1 1 1 0 1;0 1 0 1 0 1 0 0 1 0 1 0 1
0 1 1 1 1 1 0 1 1;B-VERB I-VERB B-PRON B-INTJ B-ADP B-ADJ I-ADJ B-DET B-NOUN;1 0 1 1 1 1 0 1 1;1 0 1 1 1 1 0 1 1;0 1 0 1 0 1 0 1 1
1 1 1 1 1 1 1 1 1 1 1;B-PRON B-ADV B-VERB B-PART B-VERB B-PRON B-DET B-PROPN B-CCONJ B-PRON B-ADV;1 1 1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1 1 1;0 0 1 0 1 0 1 1 0 1 1
1 1 1 1 1 0 1 1 1 1 1;B-ADJ B-ADJ B-NOUN B-ADP B-NOUN I-NOUN B-DET B-NOUN B-ADP B-DET B-NOUN;1 1 1 1 1 0 1 1 1 1 1;1 1 1 1 1 0 1 1 1 1 1;0 1 1 0 1 0 0 1 0 0 1
1 1 1 1 1 1 0 1 1 1 0 0;B-PRON B-VERB B-ADJ B-ADJ B-NUM B-NOUN I-NOUN B-ADP B-DET B-NOUN I-NOUN I-NOUN;1 1 1 1 1 1 0 1 1 1 0 0;1 1 1 1 1 1 0 1 1 1 0 0;0 1 0 1 1 1 0 1 0 1 0 1
1 1 1 1 0 0 1 0 1 1 0 1;B-PRON B-VERB B-ADP B-NOUN I-NOUN B-NOUN I-NOUN I-NOUN B-CCONJ B-NOUN I-NOUN B-ADV;1 1 1 1 0 1 0 0 1 1 0 1;1 1 1 1 0 1 0 0 1 1 0 1;0 1 0 1 1 0 1 0 0 1 0 1
1 1 1 1 0 1 1 1 0 1 1 1 1;B-PRON B-VERB B-ADV B-ADJ I-ADJ B-NOUN B-PRON B-VERB I-VERB B-VERB B-NOUN B-PART B-VERB;1 1 1 1 0 1 1 1 0 1 1 1 1;1 1 1 1 0 1 1 1 0 1 1 1 1;0 1 0 1 0 1 0 1 0 1 0 0 1
1 1 1 1 1 0 1 0 1 0 1 1;B-PRON B-VERB B-PART B-DET B-NOUN I-NOUN B-PRON B-VERB I-VERB I-VERB B-PART B-VERB;1 1 1 1 1 0 1 1 0 0 1 1;1 1 1 1 1 0 1 1 0 0 1 1;0 1 1 1 1 0 1 0 1 0 0 1
1 1 1 1 0 1 0 1 0 1 0 1 1;B-PRON B-VERB B-ADV B-ADJ I-ADJ B-NOUN I-NOUN B-NOUN I-NOUN B-VERB I-VERB B-PART B-VERB;1 1 1 1 0 1 0 1 0 1 0 1 1;1 1 1 1 0 1 0 1 0 1 0 1 1;0 1 0 1 0 0 1 1 0 1 0 0 1
1 1 1 1 1 1 1 1 1 1 1;B-ADV B-PRON B-VERB B-PART B-DET B-NOUN B-VERB B-DET B-ADJ B-DET B-NOUN;1 1 1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1 1 1;1 0 1 0 0 1 1 0 1 1 1
1 1 1 0 1 1 1 1 1 0 1 0 1 1;B-ADP B-NOUN B-NOUN I-NOUN B-ADP B-DET B-NOUN B-ADP B-ADJ I-ADJ B-NOUN I-NOUN B-NUM B-NOUN;1 1 1 0 1 1 1 1 1 0 1 0 1 1;1 1 1 0 1 1 1 1 1 0 1 0 1 1;1 0 1 0 1 0 1 0 1 0 1 0 1 1
1 1 1 1 1 1 1 1 1 1;B-ADV B-PRON B-VERB B-DET B-NOUN B-CCONJ B-ADV B-PRON B-ADP B-NOUN;1 1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1 1;1 0 1 0 1 0 1 1 0 1
1 1 1 0 1 1 1 1 1 0 1 1;B-CCONJ B-PRON B-VERB I-VERB B-ADP B-NOUN B-ADJ B-VERB B-ADV I-ADV B-VERB B-VERB;1 1 1 0 1 1 1 1 1 0 1 1;1 1 1 0 1 1 1 1 1 0 1 1;0 1 1 0 1 1 1 0 1 0 0 1
1 1 1 1 1 1 1 1 1 1 1 0 1;B-CCONJ B-PRON B-ADV B-PART B-VERB B-PRON B-VERB B-DET B-VERB B-ADV B-PRON B-VERB I-VERB;1 1 1 1 1 1 1 1 1 1 1 1 0;1 1 1 1 1 1 1 1 1 1 1 1 0;0 1 1 0 1 0 1 1 0 1 0 0 1
1 1 1 0 0 1 1 1 1 1;B-ADP B-PRON B-VERB I-VERB B-NOUN I-NOUN B-ADJ B-VERB B-ADJ B-NOUN;1 1 1 0 1 0 1 1 1 1;1 1 1 0 1 0 1 1 1 1;1 0 1 0 1 1 1 1 1 1
1 1 1 1 1 1 0 1 1 1 1;B-CCONJ B-ADJ B-DET B-NOUN B-NOUN B-ADJ B-ADP I-ADP B-ADJ B-CCONJ B-NOUN;1 1 1 1 1 1 1 0 1 1 1;1 1 1 1 1 1 1 0 1 1 1;0 1 0 1 0 1 0 1 1 0 1
1 1 0 1 1 1 1 1 1 0 1 1 1;B-CCONJ B-NOUN I-NOUN B-NOUN B-PRON B-ADP B-PRON B-VERB B-NOUN I-NOUN B-DET B-NOUN B-ADV;1 1 0 1 1 1 1 1 1 0 1 1 1;1 1 0 1 1 1 1 1 1 0 1 1 1;0 1 0 1 0 1 0 1 1 0 1 0 1
1 1 1 1 0 1 1 1 1 0 0;B-CCONJ B-ADJ B-DET B-NOUN B-ADP I-ADP B-NOUN B-CCONJ B-NOUN I-NOUN I-NOUN;1 1 1 1 1 0 1 1 1 0 0;1 1 1 1 1 0 1 1 1 0 0;0 1 0 1 0 1 1 0 1 0 1
1 1 1 1 1 1 1 1 1 1;B-ADP B-DET B-NOUN B-ADP B-NOUN B-CCONJ B-PRON B-VERB B-INTJ B-ADJ;1 1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1 1;1 0 1 0 1 1 0 1 0 1
1 1 1 1 1 1 1 1 1 1;B-ADV B-PRON B-DET B-NOUN B-CCONJ B-PRON B-VERB B-PRON B-PART B-VERB;1 1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1 1;0 1 0 1 1 0 1 0 0 1
1 1 1 1 0 1 0 1 0 1 1 0 1 1;B-ADP B-PRON B-DET B-NOUN I-NOUN B-NOUN I-NOUN B-NOUN I-NOUN B-ADP B-VERB I-VERB B-DET B-NOUN;1 1 1 1 0 1 0 1 0 1 1 0 1 1;1 1 1 1 0 1 0 1 0 1 1 0 1 1;0 1 0 1 0 1 0 1 0 1 1 0 0 1
1 1 1 1 1 1 0 1 1 0 1 0;B-CCONJ B-ADP B-DET B-ADP B-PRON B-NOUN I-NOUN B-ADP B-DET I-DET B-NOUN I-NOUN;1 1 1 1 1 1 0 1 1 0 1 0;1 1 1 1 1 1 0 1 1 0 1 0;1 0 1 0 1 1 0 0 1 0 1 1
1 1 0 1 1 1 1 0 1 1 0 1 1;B-PRON B-ADJ I-ADJ B-VERB B-NOUN B-PRON B-VERB I-VERB B-CCONJ B-VERB I-VERB B-ADP B-PRON;1 1 0 1 1 1 1 0 1 1 0 1 1;1 1 0 1 1 1 1 0 1 1 0 1 1;0 1 0 1 1 0 1 0 0 1 0 0 1
1 1 1 0 1 1 1 1 1 0 0;B-ADP B-PRON B-VERB I-VERB B-VERB B-NOUN B-CCONJ B-VERB B-NOUN I-NOUN I-NOUN;1 1 1 0 1 1 1 1 1 0 0;1 1 1 0 1 1 1 1 1 0 0;0 1 1 0 1 1 0 1 1 0 1
1 1 1 1 1 0 1 1 0 0;B-PART B-VERB B-NOUN B-CCONJ B-NOUN I-NOUN B-CCONJ B-NOUN I-NOUN I-NOUN;1 1 1 1 1 0 1 1 0 0;1 1 1 1 1 0 1 1 0 0;0 1 1 0 1 0 0 1 0 1
1 1 1 0 0 1 0 1 0 1 0 1;B-ADP B-DET B-ADJ I-ADJ I-ADJ B-NOUN I-NOUN B-VERB I-VERB B-ADV I-ADV I-ADV;1 1 1 0 0 1 0 1 0 1 0 0;1 1 1 0 0 1 0 1 0 1 0 0;1 0 1 0 1 1 0 1 0 1 0 1
1 1 1 0 1 0 0 0 1 0 1 0 1 1;B-ADP B-PRON B-VERB I-VERB B-NOUN I-NOUN B-NOUN I-NOUN I-NOUN I-NOUN B-VERB I-VERB B-PART B-ADP;1 1 1 0 1 0 1 0 0 0 1 0 1 1;1 1 1 0 1 0 1 0 0 0 1 0 1 1;1 0 1 0 1 0 1 0 1 0 1 0 0 1
1 1 0 1 0 1 0 1 0 0 1;B-PROPN B-PROPN I-PROPN B-NUM I-NUM B-NOUN I-NOUN B-DET B-VERB I-VERB I-VERB;1 1 0 1 0 1 0 1 1 0 0;1 1 0 1 0 1 0 1 1 0 0;0 1 0 1 0 1 0 1 1 0 1
1 1 1 1 1 1 1 0 1 1;B-ADP B-ADJ B-NOUN B-VERB B-PART B-VERB B-ADJ I-ADJ B-NOUN B-PROPN;1 1 1 1 1 1 1 0 1 1;1 1 1 1 1 1 1 0 1 1;1 1 1 1 0 1 1 0 0 1
1 1 1 0 1 1 1 0 1;B-ADP B-DET B-NOUN I-NOUN B-NOUN B-ADV B-VERB I-VERB B-ADJ;1 1 1 0 1 1 1 0 1;1 1 1 0 1 1 1 0 1;1 0 1 0 1 1 1 0 1
1 1 1 1 1 0 1 1 1;B-VERB B-PART B-VERB B-NOUN B-VERB B-ADP I-ADP B-DET B-NOUN;1 1 1 1 1 1 0 1 1;1 1 1 1 1 1 0 1 1;1 0 1 0 1 0 1 1 1
1 1 1 1 1 1 0 1 1 1;B-ADP B-DET B-ADJ B-NOUN B-VERB B-ADV I-ADV B-VERB B-ADP B-NOUN;1 1 1 1 1 1 0 1 1 1;1 1 1 1 1 1 0 1 1 1;1 0 1 0 1 1 0 1 0 1
1 1 1 1 1 0 1 1 1 1 1 1 1 1;B-PRON B-VERB B-PRON B-VERB B-PART B-VERB I-VERB B-CCONJ B-VERB B-DET B-NOUN B-ADP B-DET B-NOUN;1 1 1 1 1 1 0 1 1 1 1 1 1 1;1 1 1 1 1 1 0 1 1 1 1 1 1 1;0 1 0 1 1 0 1 0 1 0 1 0 0 1
1 1 1 1 1 1 1 1 1 0 1;B-CCONJ B-ADJ B-NOUN B-ADP B-DET B-NOUN B-ADP B-DET B-ADJ I-ADJ B-NOUN;1 1 1 1 1 1 1 1 1 0 1;1 1 1 1 1 1 1 1 1 0 1;1 0 1 1 0 1 1 0 1 0 1
1 1 1 1 1 0 1 1 1 1 0 1;B-ADP B-DET B-NOUN B-VERB B-NOUN I-NOUN B-VERB B-ADP B-DET B-ADJ I-ADJ B-NOUN;1 1 1 1 1 0 1 1 1 1 0 1;1 1 1 1 1 0 1 1 1 1 0 1;1 0 1 0 1 0 1 1 0 1 0 1
1 1 0 1 1 1 1 1 1 1;B-ADV B-VERB I-VERB B-PART B-NOUN B-ADP B-PRON B-VERB B-DET B-NOUN;1 1 0 1 1 1 1 1 1 1;1 1 0 1 1 1 1 1 1 1;0 1 0 1 1 1 0 1 0 1
1 1 1 1 1 1 0 1 1 1 1 0 1;B-CCONJ B-VERB B-NOUN B-ADP B-DET B-NOUN I-NOUN B-CCONJ B-PRON B-VERB B-DET I-DET B-ADJ;1 1 1 1 1 1 0 1 1 1 1 0 1;1 1 1 1 1 1 0 1 1 1 1 0 1;1 0 1 1 0 1 0 1 0 1 0 0 1
1 1 1 1 0 1 0 1 1 0 0 1 0;B-ADP B-PRON B-VERB B-DET B-NOUN I-NOUN I-NOUN B-VERB B-DET B-NOUN I-NOUN I-NOUN I-NOUN;1 1 1 1 1 0 0 1 1 1 0 0 0;1 1 1 1 1 0 0 1 1 1 0 0 0;1 0 1 1 0 1 0 1 0 1 0 1 0
1 1 0 1 1 1 1 1 1 0 0 1 0;B-ADP B-NOUN I-NOUN B-CCONJ B-NOUN B-PART B-ADV B-VERB B-DET B-NOUN I-NOUN I-NOUN I-NOUN;1 1 0 1 1 1 1 1 1 1 0 0 0;1 1 0 1 1 1 1 1 1 1 0 0 0;0 1 0 0 1 0 0 1 0 1 0 1 0
1 0 1 1 1 1 1 1 0 1;B-DET I-DET B-VERB B-ADJ B-NOUN B-ADP B-DET B-ADJ I-ADJ B-NOUN;1 0 1 1 1 1 1 1 0 1;1 0 1 1 1 1 1 1 0 1;1 0 1 1 1 1 0 1 0 1
1 1 1 1 1 1 1 1 1 0 1;B-CCONJ B-VERB B-PRON B-VERB B-ADP B-DET B-NOUN B-NOUN B-VERB B-ADJ I-ADJ;1 1 1 1 1 1 1 1 1 1 0;1 1 1 1 1 1 1 1 1 1 0;0 1 0 1 1 0 1 0 1 1 1
1 1 1 0 1 1 1 1 1 1;B-ADP B-DET B-NOUN I-NOUN B-ADJ B-PRON B-VERB B-PRON B-VERB B-VERB;1 1 1 0 1 1 1 1 1 1;1 1 1 0 1 1 1 1 1 1;1 0 1 1 1 0 1 1 0 1
1 1 1 0 1 1 1 1 1 1 1 1;B-ADP B-DET B-NOUN I-NOUN B-ADP B-DET B-NOUN B-CCONJ B-DET B-NOUN B-ADP B-NOUN;1 1 1 0 1 1 1 1 1 1 1 1;1 1 1 0 1 1 1 1 1 1 1 1;1 0 1 0 1 0 1 1 0 1 0 1
1 1 1 1 1 1 1 1 1;B-CCONJ B-DET B-NOUN B-VERB B-ADV B-CCONJ B-NOUN B-VERB B-ADV;1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1;1 0 1 0 1 0 1 0 1
1 1 1 1 0 1 1 1 1 1 1 1 1;B-CCONJ B-ADV B-DET B-NOUN I-NOUN B-ADP B-DET B-NOUN B-VERB B-VERB B-ADP B-ADP B-NOUN;1 1 1 1 0 1 1 1 1 1 1 1 1;1 1 1 1 0 1 1 1 1 1 1 1 1;0 1 0 1 0 1 0 1 0 1 1 0 1
1 1 1 1 0 1 1 1 1 1 1 1 1 1;B-CCONJ B-ADJ B-DET B-NOUN I-NOUN B-ADP B-DET B-NOUN B-NOUN B-VERB B-PRON B-VERB B-ADJ B-NOUN;1 1 1 1 0 1 1 1 1 1 1 1 1 1;1 1 1 1 0 1 1 1 1 1 1 1 1 1;0 1 0 1 0 1 0 1 1 0 0 1 0 1
1 0 1 1 1 1 1 1 1 1 1 1;B-INTJ I-INTJ B-VERB B-PRON B-ADV B-ADJ B-NOUN B-VERB B-VERB B-ADP B-DET B-NOUN;1 0 1 1 1 1 1 1 1 1 1 1;1 0 1 1 1 1 1 1 1 1 1 1;1 0 1 0 1 0 1 0 1 1 0 1
1 1 1 1 1 1 1 1 0 1 1 1;B-PRON B-VERB B-PART B-ADP B-ADJ B-NOUN B-ADV B-ADJ I-ADJ B-ADP B-VERB B-VERB;1 1 1 1 1 1 1 1 0 1 1 1;1 1 1 1 1 1 1 1 0 1 1 1;0 1 0 1 0 1 0 1 0 1 0 1
1 1 1 0 1 1 1 0 1 0 1 0;B-PRON B-VERB B-VERB I-VERB B-ADJ B-NOUN B-ADP B-PROPN I-PROPN I-PROPN B-PROPN I-PROPN;1 1 1 0 1 1 1 1 0 0 1 0;1 1 1 0 1 1 1 1 0 0 1 0;1 0 1 0 0 1 1 0 1 0 0 1
1 1 1 1 1 1 0 1 1 1 0 1 1 1;B-ADV B-PRON B-VERB B-ADJ B-NOUN B-ADV I-ADV B-ADP B-PRON B-VERB I-VERB B-ADP B-DET B-NOUN;1 1 1 1 1 1 0 1 1 1 0 1 1 1;1 1 1 1 1 1 0 1 1 1 0 1 1 1;1 0 1 0 1 1 0 1 0 1 0 1 0 1
1 1 1 1 1 1 0 1 1 1 1;B-ADP B-ADJ B-NOUN B-ADP B-DET B-NOUN I-NOUN B-PART B-VERB B-ADV B-ADV;1 1 1 1 1 1 0 1 1 1 1;1 1 1 1 1 1 0 1 1 1 1;1 0 1 1 0 1 0 0 1 1 1
1 1 1 1 1 1 1 1 1 1 1 1;B-ADV B-PRON B-VERB B-PART B-ADV B-NOUN B-PRON B-VERB B-DET B-PROPN B-ADP B-NOUN;1 1 1 1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1 1 1 1;1 0 1 0 1 1 0 1 0 1 1 1
1 1 1 1 0 1 1 1 0 1 1 1 1;B-ADV B-PRON B-VERB B-NUM I-NUM B-ADJ B-ADJ B-NUM I-NUM B-NOUN B-ADP B-DET B-NOUN;1 1 1 1 0 1 1 1 0 1 1 1 1;1 1 1 1 0 1 1 1 0 1 1 1 1;1 0 1 1 0 1 0 1 0 1 1 0 1
1 0 1 1 1 1 1 1 1 1 0 1 1 1;B-NOUN I-NOUN B-VERB B-PRON B-VERB B-ADP B-PROPN B-ADV B-PRON B-VERB I-VERB B-VERB B-PRON B-NOUN;1 0 1 1 1 1 1 1 1 1 0 1 1 1;1 0 1 1 1 1 1 1 1 1 0 1 1 1;1 0 1 0 1 0 1 1 0 1 0 1 0 1
1 1 1 1 1 0 0 1 1 1 1 1 0 1;B-ADV B-PRON B-VERB B-ADP B-PROPN I-PROPN I-PROPN B-CCONJ B-DET B-NOUN B-PRON B-VERB I-VERB B-ADV;1 1 1 1 1 0 0 1 1 1 1 1 0 1;1 1 1 1 1 0 0 1 1 1 1 1 0 1;1 0 1 0 1 0 1 0 0 1 0 1 0 1
1 1 0 1 1 0 1 1 1 1 1;B-CCONJ B-VERB I-VERB B-ADJ B-VERB I-VERB B-ADJ B-NOUN B-ADP B-PROPN B-PART;1 1 0 1 1 0 1 1 1 1 1;1 1 0 1 1 0 1 1 1 1 1;0 1 0 0 1 0 1 1 1 1 1
