1 1 1 0 1 0 1 1 1 1 1;B-NUM B-ADJ B-NOUN I-NOUN B-DET B-NOUN I-NOUN B-NUM B-PROPN B-PROPN B-VERB;i'm red lea ther this co caine i'm rick james hoe;0-16 1-16 1-16 0-32 1-16 1-16 1-16 0-16 1-16 1-16 1-8
1 1 1 0 1 1 0 1 1 1 0 1 1;B-PRON B-NOUN B-ADJ I-ADJ B-PROPN B-PROPN I-PROPN B-VERB B-NOUN B-ADJ I-ADJ B-NOUN B-NOUN;i'm bill dro ppin' ms pac man is pill po ppin' ass hoe;0-16 1-16 1-16 0-32 1-16 1-16 1-16 0-16 1-16 1-16 0-32 1-16 1-8
1 1 0 1 1 1 1 0 1 1 1 0;B-PRON B-VERB I-VERB B-ADV B-DET B-ADJ B-NOUN I-NOUN B-VERB B-NUM B-NOUN I-NOUN;i'm popp in' too these blue dol phins need two co ffins;0-16 1-16 0-32 1-16 0-16 1-16 1-16 0-32 1-16 1-16 1-16 0-16
1 1 1 1 1 1 1 0;B-DET B-PRON B-VERB B-VERB B-DET B-NOUN B-NOUN I-NOUN;all she want is some heel mo ney;1-16 0-32 1-16 0-32 1-16 1-8 1-32 0-32
1 1 1 1 1 1 1 0;B-DET B-PRON B-VERB B-VERB B-DET B-NOUN B-NOUN I-NOUN;all she need is some bill mo ney;1-16 0-32 1-16 0-32 1-16 1-8 1-32 0-32
1 1 1 1 1 1 1 1;B-PRON B-VERB B-ADJ B-NOUN B-PRON B-VERB B-PRON B-PART;he take his time he counts it out;1-16 1-16 0-32 1-16 0-16 1-16 0-32 1-16
1 1 1 1 1 1 1 0;B-PRON B-VERB B-PRON B-PART B-INTJ B-ADJ B-NOUN I-NOUN;i weighs it up that's real mo ney;0-16 1-16 0-32 1-16 0-16 1-8 1-32 0-32
1 1 1 1 1 1;B-VERB B-DET B-NOUN B-VERB B-DET B-NOUN;check the neck check the wrist;1-16 0-32 1-16 1-16 0-32 1-16
1 1 1 0 1 1 0 0;B-PRON B-VERB B-ADJ I-ADJ B-INTJ B-ADJ I-ADJ I-ADJ;them heads tur nin' that's ex or cist;0-16 1-16 1-16 0-32 1-16 1-16 0-32 1-16
1 1 0 0 1 1 0 1;B-ADJ B-NOUN I-NOUN I-NOUN B-ADP B-NOUN I-NOUN B-NOUN;my au de mar like mar di gras;0-16 1-16 0-16 1-16 0-16 1-16 0-32 1-16
1 1 1 1 1 1 0 0;B-NOUN B-ADJ B-NOUN B-CCONJ B-NOUN B-NOUN I-NOUN I-NOUN;that's swiss time and that's ex cell ence;0-16 1-16 1-16 0-32 1-16 1-16 0-32 1-16
1 1 1 0 0;B-NUM B-NOUN B-NOUN I-NOUN I-NOUN;two door pre fer ence;1-16 1-16 1-16 0-32 1-16
1 1 1 1 0 0;B-NOUN B-VERB B-PROPN B-PROPN I-PROPN I-PROPN;roof gone george je ffer son;1-16 1-16 1-16 1-16 0-32 1-16
1 1 1 1 1 1 1;B-DET B-ADJ B-NOUN B-ADP B-DET B-NOUN B-NOUN;that white frost on that pound cake;1-16 1-16 1-16 0-32 1-16 1-16 1-16
1 1 1 0 1 1 0 1 0 0 1;B-ADV B-ADJ B-PROPN I-PROPN B-PROPN B-VERB B-ADJ I-ADJ I-ADJ I-ADJ B-NOUN;so your dun can heinz is i rre le vant woo;0-32 1-16 1-16 0-32 1-16 0-32 1-16 1-16 0-32 1-16 1-8
1 0 1 0 1 0;B-ADJ I-ADJ B-NOUN I-NOUN B-PROPN I-PROPN;lam bo mer cy la go;1-16 1-16 1-16 1-16 1-16 1-16
1 1 0 1 0 1 1;B-PRON B-VERB B-ADV I-ADV I-ADV B-PRON B-VERB;she go where e ver i go;1-16 1-16 0-32 1-32 0-32 1-16 1-16
0 1 0 1 1 1 1 1 1 0 1 1;B-PROPN I-PROPN I-PROPN B-PRON B-VERB B-PRON B-VERB B-PRON B-VERB I-VERB B-PRON B-ADP;where e ver we go we do it pron to it's like;0-32 1-32 0-32 1-16 1-16 0-32 1-32 0-32 1-16 1-16 0-32 1-16
1 1 1 0 0 1 1;B-VERB B-DET B-NOUN I-NOUN I-NOUN B-NOUN B-PART;let the su i cide doors up;1-8 0-8 1-8 0-8 1-4 1-4 1-4
1 1 1 0 0 1 1 1 1;B-PRON B-VERB B-NOUN I-NOUN I-NOUN B-ADP B-DET B-NOUN B-NOUN;i do su i cides on the tour bus;0-8 1-4 1-8 0-8 1-4 1-8 0-8 1-4 1-4
1 1 1 0 0 1 1 1 0 1;B-PRON B-VERB B-NOUN I-NOUN I-NOUN B-ADP B-DET B-ADJ I-ADJ B-NOUN;i do su i cides on the pri vate jet;0-8 1-4 1-8 0-8 1-4 1-8 0-8 1-8 0-8 1-4
1 1 1 1 1 1 1 1 1;B-PRON B-VERB B-NOUN B-DET B-VERB B-PRON B-VERB B-ADP B-NOUN;you know what that mean i'm fly to death;0-8 1-8 0-8 1-4 1-4 1-4 1-8 0-8 1-4
1 1 1 1 1 1 0 1 1 1 1;B-PRON B-VERB B-ADP B-ADJ B-NOUN B-NOUN I-NOUN B-ADP B-PRON B-DET B-NOUN;i step in def jam buil din' like i'm the shit;0-8 1-8 0-8 1-4 1-4 1-4 1-8 0-8 1-8 0-8 1-4
1 1 1 1 1 0 1 0 1 1 1 1;B-VERB B-PRON B-VERB B-PRON B-NUM I-NUM B-NUM I-NUM B-CCONJ B-NUM B-DET B-NOUN;tell 'em give me fif ty mill ion or i'm a quit;1-8 0-8 1-8 0-8 1-8 0-8 1-4 1-8 0-8 1-8 0-8 1-8
1 1 0 1 1 0 1 1 1 1 1 0;B-ADJ B-NOUN I-NOUN B-VERB B-NOUN I-NOUN B-VERB B-ADP B-ADJ B-NOUN B-NOUN I-NOUN;most ra ppers taste le vel ain't at my waist le vel;1-8 1-8 1-8 1-8 1-8 0-8 1-8 1-8 1-8 1-8 1-8 0-8
1 1 1 1 1 1 1 1 1 1 1 0;B-VERB B-PART B-DET B-NOUN B-PUNCT B-ADJ B-PART B-ADP B-ADJ B-NOUN B-NOUN I-NOUN;turn up the bass 'til it's up in your face le vel;1-8 1-8 1-8 1-8 1-8 0-8 1-8 1-8 1-8 1-8 1-8 0-8
1 1 1 1 1 1 1 1 1 1 1;B-ADV B-VERB B-DET B-NOUN B-CCONJ B-PRON B-VERB B-DET B-ADJ B-NOUN B-NOUN;don't do no press but i get the most press kid;1-8 1-8 1-8 1-8 1-8 1-8 1-8 1-8 1-8 1-8 1-8
1 1 1 1 1 1 1 1 1 1 0;B-CCONJ B-ADJ B-ADJ B-NOUN B-VERB B-ADJ B-NOUN B-VERB B-ADP B-ADJ I-ADJ;plus your my bitch make your bitch look like pre cious;1-8 1-8 1-8 1-8 1-8 1-8 1-8 1-8 1-8 1-8 1-8
1 0 1 1 0 1 1 1 1 1 0;B-NOUN I-NOUN B-ADP B-PROPN I-PROPN B-PRON B-VERB B-PART B-DET B-NOUN I-NOUN;some thin' 'bout mar y she gone off that ma li;1-8 1-8 1-8 1-8 1-8 1-8 1-8 1-8 1-8 1-8 1-8
1 1 1 1 0 1 1 0 1 1 0;B-ADV B-DET B-ADJ B-NOUN I-NOUN B-VERB B-VERB I-VERB B-ADP B-PROPN I-PROPN;now the whole par ty is mel ted like da li;1-8 1-8 1-8 1-8 1-8 1-8 1-8 1-8 1-8 1-8 1-8
1 1 0 0 0 1 1 0 1 1 0;B-ADV B-NOUN I-NOUN I-NOUN I-NOUN B-VERB B-VERB I-VERB B-PRON B-VERB I-VERB;now e very bo dy is mo vin' they bo dy;1-8 1-8 1-8 1-8 1-8 1-8 1-8 1-8 1-8 1-8 1-8
1 1 1 0 1 0 1 1 1 1 1 0;B-ADV B-VERB B-PRON B-NOUN I-NOUN I-NOUN B-PRON B-VERB B-ADP B-DET B-NOUN I-NOUN;don't sell me a part ment i move in the lo bby;1-8 1-8 1-8 1-8 1-8 1-8 0-8 1-8 1-8 1-8 1-8 1-8
1 0 1 1 0 1 1 1 0 1 0;B-NOUN I-NOUN B-VERB B-VERB I-VERB B-ADV B-PART B-VERB B-ADJ I-ADJ I-ADJ;ni ggaz is loiter in' just to feel im por tant;1-8 1-8 0-8 1-8 1-8 1-8 1-8 1-8 1-8 1-8 1-8
1 1 1 1 0 1 1 0 1 1 0;B-PRON B-VERB B-VERB B-NOUN I-NOUN B-CCONJ B-NOUN I-NOUN B-ADP B-PROPN I-PROPN;you gon see law yers and ni ggaz in jor dans;1-8 1-8 1-8 1-8 1-8 1-8 1-8 1-8 1-8 1-4 1-8
1 1 1 1 1 1 1 0 1;B-INTJ I-INTJ B-ADV B-VERB B-PART B-ADP B-ADJ B-NOUN I-NOUN;o k now catch up to my cam paign;0-16 1-16 0-16 1-16 1-16 0-32 1-16 1-16 1-16
1 1 1 0 1 1 0;B-PROPN B-DET B-NOUN I-NOUN B-ADP B-NOUN I-NOUN;coupe the co lor of mayo nnaise;1-16 0-32 1-16 0-32 1-16 1-16 1-16
1 1 1 1 1 1 1 1;B-PRON B-VERB B-CCONJ B-ADJ B-ADP B-DET B-ADJ B-NOUN;i'm drunk and high at the same time;0-16 1-16 0-32 1-16 1-16 0-32 1-16 1-16
1 0 0 1 1 1 1 0;B-VERB I-VERB B-NOUN I-NOUN B-ADP B-DET B-NOUN I-NOUN;drink in' cham pagne on the air plane;0-32 0-32 1-16 1-16 0-32 0-32 1-16 1-16
1 1 1 1 1 1;B-NOUN B-NOUN B-ADP B-DET B-NOUN B-NOUN;spit rounds like a gun range;1-16 1-16 0-32 0-32 1-16 1-16
1 1 1 1 1 0;B-VERB B-PRON B-PART B-ADP B-ADJ I-ADJ;beat it up like ram page;1-16 0-32 1-16 0-16 1-16 1-16
1 0 1 1 1 1;B-NUM I-NUM B-NOUN B-VERB B-ADJ B-NOUN;hun dred bands cut your girl;1-16 0-32 1-16 1-16 0-32 1-16
1 1 1 1 1 1 1;B-ADV B-ADJ B-NOUN B-VERB B-DET B-NOUN B-NOUN;now your girl need a band aid;0-16 1-16 1-16 0-32 0-32 1-16 1-16
1 1 1;B-PROPN B-PROPN B-NOUN;grade a a;1-16 1-16 1-16
1 1 1 1 0 1 1 0;B-NUM B-VERB B-DET B-NOUN I-NOUN B-ADP B-PROPN I-PROPN;1 chain the co lor of a kon;1-16 1-16 0-32 1-16 0-32 1-16 1-16 1-16
1 1 0 1 0 1 0;B-ADJ B-NOUN I-NOUN B-NOUN I-NOUN B-NOUN I-NOUN;black dia monds back pack rhy min';1-16 1-16 0-32 1-16 1-16 1-16 0-32
1 1 0 1 1 0 1 0;B-NOUN B-NOUN I-NOUN B-ADP B-PROPN I-PROPN B-PROPN I-PROPN;co sig nin' by lou is vui tton;1-16 1-16 0-32 1-16 1-32 0-32 0-32 1-16
1 1 0 1 1 0;B-NOUN B-NOUN I-NOUN B-NOUN B-NOUN I-NOUN;horse pow er horse pow er;1-16 1-16 0-16 1-16 1-16 0-32
1 1 1 0 1 1 1 1 1 0;B-ADJ B-DET B-NOUN I-NOUN B-ADP B-PRON B-VERB B-NOUN B-NOUN I-NOUN;all this po lo on i got horse pow er;1-32 0-32 1-16 0-32 1-16 0-32 1-16 1-16 1-16 0-32
1 1 1 1 1 1 0;B-NOUN B-ADP B-DET B-NOUN B-NUM B-NUM I-NUM;pound of this cost four thou sand;1-16 0-32 1-16 1-16 1-16 1-16 0-32
1 1 1 1 1 1 1 1 0;B-PRON B-VERB B-PRON B-VERB B-PRON B-VERB B-ADJ B-NOUN I-NOUN;i make it rain she want more show ers;1-16 1-16 0-32 1-16 0-32 1-16 1-16 1-16 0-32
1 1 0;B-NOUN B-ADJ I-ADJ;rain pour in';1-8 1-16 0-16
1 1 1 1 1 0;B-DET B-ADJ B-NOUN B-VERB B-ADJ I-ADJ;all my cars is for eign;1-16 0-32 1-16 1-16 1-16 0-16
1 1 1 1 1 0;B-DET B-ADJ B-NOUN B-VERB B-ADJ I-ADJ;all my broads is for eign;1-16 0-32 1-16 1-16 1-16 0-16
1 0 1 1 1 0;B-NOUN I-NOUN B-ADJ B-ADP B-PROPN I-PROPN;mo ney tall like jor dan;1-16 0-32 1-16 0-16 1-16 0-16
1 1 1 1 1;B-ADV B-VERB B-ADJ B-NOUN B-ADV;now who's hot who not;1-8 1-8 1-8 1-8 1-8
1 1 1 1 1 1 1 1 1 1;B-VERB B-PRON B-NOUN B-VERB B-NOUN B-VERB B-PART B-ADP B-DET B-NOUN;tell me who rock who sell out in the stores;1-16 0-16 1-8 1-8 1-8 1-16 0-16 1-16 0-16 1-8
1 1 1 1 1 1 1 1 1 1;B-PRON B-VERB B-PRON B-NOUN B-VERB B-NOUN B-VERB B-DET B-ADJ B-NOUN;you tell me who flopped who copped the blue drop;0-16 1-16 0-16 1-8 1-8 1-8 1-8 0-16 1-8 1-8
1 1 1 1;B-NOUN B-NOUN B-VERB B-VERB;who jewels got robbed;0-16 1-8 1-8 1-8
1 1 0 1 0 1 1 1 1 1;B-ADP B-ADV I-ADV B-VERB I-VERB B-PART B-ADP B-DET B-NOUN B-NOUN;who's mos tly gol die down to the tube sock;1-8 1-8 0-16 1-8 0-16 1-8 1-16 0-16 1-8 1-8
1 1 1 1 1;B-DET B-ADJ B-ADJ B-NOUN B-PROPN;the same ol pimp mase;0-16 1-8 1-8 1-8 1-8
1 1 1 1 0 1 1 1 1;B-PRON B-VERB B-ADJ B-NOUN I-NOUN B-NOUN B-CCONJ B-ADJ B-ADJ;you know ain't nu ttin' change but my limp;0-16 1-16 0-16 1-16 0-16 1-8 1-16 0-16 1-8
1 1 1 1 1 1 1 1 1 1;B-VERB B-VERB B-ADP B-PRON B-VERB B-ADJ B-NOUN B-ADP B-DET B-NOUN;can't stop till i see my name on a blimp;1-8 1-8 1-16 0-16 1-16 0-16 1-8 1-16 0-16 1-8
0 0 1 1 1 0 1 1 0 1 1 1;B-VERB I-VERB I-VERB B-DET B-NUM I-NUM B-NOUN B-VERB I-VERB B-ADJ B-DET B-NOUN;guar an tee a mill ion sales pu llin' all the love;1-16 0-16 1-16 0-16 1-16 0-16 1-8 1-16 0-16 1-16 0-16 1-8
1 1 0 1 1 1 0 1 1 0 1 0 1;B-PRON B-ADV B-VERB I-VERB B-ADP B-PROPN I-PROPN B-NOUN B-ADV I-ADV B-VERB I-VERB B-PART;you don't be lieve in har lem world ni gga dou ble up;0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-8 1-16 0-16 1-16 0-16 1-8
1 1 1 0 1 1 1 1 1 1 1;B-PRON B-ADV B-VERB B-PART I-PART B-ADJ B-DET B-NOUN B-VERB B-PRON B-PART;we don't play a round it's a bet lay it down;1-16 0-16 1-16 0-16 1-8 1-16 0-16 1-8 1-16 0-16 1-8
1 0 1 0 1 1 1 0 1 1 1 1 1 1;B-NOUN I-NOUN B-INTJ I-INTJ B-VERB B-PRON B-NUM I-NUM B-NUM B-NOUN B-PRON B-VERB B-PRON B-ADV;ni ggas di dn't know me nine ty one bet they know me now;1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-8 1-16 0-16 1-16 0-16 1-8
1 1 1 1 0 1 0 1 1 1 0 1;B-PRON B-DET B-ADJ B-PROPN I-PROPN B-ADV I-ADV B-ADP B-DET B-ADJ I-ADJ B-NOUN;i'm the young har lem ni gga with the gol die sound;1-16 0-16 1-8 1-16 0-16 1-16 0-16 1-16 0-16 1-8 0-16 1-8
1 1 1 1 1 1 0 1 1 1;B-VERB B-DET B-PROPN I-PROPN I-PROPN B-NOUN I-NOUN B-VERB B-PRON B-PART;can't no p h d ni ggaz hold me down;1-8 1-8 1-16 0-16 1-8 1-16 0-16 1-8 0-16 1-8
1 0 1 1 1 1 1 1 1 1 1 1 0;B-NOUN I-NOUN B-VERB B-PRON B-ADP B-DET B-NOUN B-ADV B-PRON B-VERB B-ADJ B-NOUN I-NOUN;coo ter schooled me to the game now i know my du ty;1-16 0-8 1-16 0-16 1-16 0-16 1-8 1-16 0-16 1-16 0-16 1-16 0-16
1 1 0 1 1 1 1 1 0;B-VERB B-ADJ I-ADJ B-NOUN B-ADJ B-NOUN B-ADP B-NOUN I-NOUN;stay hum ble stay low blow like hoo tie;1-8 1-16 0-16 1-8 1-8 1-8 1-8 1-16 0-16
1 1 1 0 1 1 1 1 1 1 0;B-ADJ B-NOUN B-NOUN I-NOUN B-VERB B-DET B-NOUN B-ADP B-DET B-NOUN I-NOUN;true pimp ni ggaz spend no dough on the boo ty;1-8 1-8 1-16 0-16 1-16 0-16 1-8 1-16 0-16 1-16 0-16
1 1 1 1 1 1 1 1 1 1 1 0;B-CCONJ B-ADV B-PRON B-ADV B-ADV B-VERB B-PROPN B-ADV B-VERB B-ADJ B-NOUN I-NOUN;and then ya yell there go mase there go your cu tie;0-16 1-16 0-16 1-8 1-16 0-16 1-8 1-8 1-16 0-16 1-16 0-16
1 1 1 1 1 1 1 1 1 1 1;B-ADP B-DET B-NOUN B-ADP B-DET B-NOUN B-ADP B-DET B-NOUN B-NOUN B-NOUN;from the d to the a to the d d y;1-16 0-16 1-8 1-16 0-16 1-8 1-16 0-16 1-16 1-8 1-8
1 1 1 0 1 1 1 1 1 1 1 1;B-VERB B-NOUN B-ADV I-ADV B-VERB B-PRON B-VERB B-ADP B-PART B-VERB B-PRON B-VERB;know you'd ra ther see me die than to see me fly;1-16 0-16 1-16 0-16 1-16 0-16 1-8 1-16 0-16 1-16 1-8 1-8
1 1 1 1 1 1 1 1 1;B-PRON B-VERB B-ADJ B-DET B-NOUN B-VERB B-ADJ B-DET B-NOUN;i call all the shots rip all the spots;0-16 1-8 1-8 0-16 1-8 1-8 1-8 0-16 1-8
1 1 1 1 1 1 1 1;B-NOUN B-ADJ B-DET B-NOUN B-VERB B-ADJ B-DET B-NOUN;rock all the rocks cop all the drops;1-8 1-8 0-16 1-8 1-8 1-8 0-16 1-8
1 1 1 1 0 1 1 1 1 1 0 1;B-PRON B-VERB B-PRON B-VERB I-VERB B-NOUN B-ADV B-ADJ B-DET B-NOUN I-NOUN B-VERB;i know you think in' now's when all the ba llin' stops;0-16 1-16 0-16 1-16 0-16 1-8 0-16 1-8 0-16 1-8 0-16 1-8
1 0 1 0 1 1 0 1 1 1 1 1;B-ADV I-ADV B-ADV I-ADV B-NOUN B-NOUN I-NOUN B-VERB B-PRON B-ADP B-DET B-NOUN;ni gga ne ver home go tta call me on the yacht;1-16 0-16 1-16 0-16 1-8 1-16 0-16 1-16 0-16 1-16 0-16 1-8
1 1 1 1 1 1 1 1 1;B-NUM B-NOUN B-ADP B-ADV B-PROPN B-ADV B-VERB B-ADP B-ADJ;ten years from now we'll still be on top;1-8 1-8 0-16 1-8 1-8 1-8 1-16 0-16 1-8
1 1 1 1 1 1 1 1 1 1;B-PROPN B-PRON B-VERB B-PRON B-VERB B-PRON B-ADP B-PRON B-VERB B-VERB;yo i thought i told you that we won't stop;1-8 0-16 1-16 0-16 1-16 0-16 1-8 1-16 0-8 1-8
1 1 0 1 0 1 1 1 1;B-ADV B-VERB I-VERB B-DET I-DET B-VERB B-ADV B-ADJ B-ADJ;now what cha go nna do when it's cool;1-8 1-16 0-16 1-16 0-16 1-8 1-16 0-16 1-8
1 1 1 0 1 1 0 1 1;B-NOUN B-DET B-NOUN I-NOUN B-ADV B-ADV I-ADV B-ADP B-PRON;bag a mo ney much long er than yours;1-16 0-16 1-16 0-16 1-8 1-16 0-16 0-16 1-8
1 1 1 1 1 0 1 1;B-CCONJ B-DET B-NOUN B-ADV B-ADJ I-ADJ B-ADP B-ADJ;and a team much strong er than yours;1-16 0-16 1-8 1-8 1-16 0-16 0-16 1-16
1 0 0 1 0 1 1 1 1 1 1;B-VERB I-VERB I-VERB B-NOUN I-NOUN B-VERB B-ADJ B-NOUN B-PRON B-ADV B-VERB;vi o late this 'll be your day we don't play;1-16 0-16 1-8 1-16 0-16 1-16 1-8 1-8 1-16 1-8 1-8
1 0 1 1 1 1 1 1 1 1 1;B-NOUN B-ADV I-ADV B-VERB B-NOUN B-NOUN B-DET B-NOUN B-ADP B-ADJ B-NOUN;mess a round be d o a be on your way;1-16 0-16 1-16 0-16 1-16 1-8 1-8 0-16 1-16 0-8 1-8
1 1 1 0 1 1 1;B-ADP B-PRON B-ADJ B-ADJ I-ADJ B-NOUN B-ADV;'cause it ain't e nough time here;1-16 0-16 1-16 0-16 1-8 1-8 1-8
1 0 1 1 1 1 1 1 1 1;B-ADJ B-ADJ I-ADJ B-NOUN B-ADV B-ADP B-PRON B-PART B-VERB B-ADV;ain't e nough lime here for you to shine here;1-8 0-16 1-8 1-8 1-16 0-16 1-16 0-16 1-8 1-8
1 1 1 0 1 0 1 1 1 1;B-VERB B-ADP B-ADJ I-ADJ B-NOUN I-NOUN B-CCONJ B-VERB B-NOUN B-ADJ;deal with ma ny wo men but treat dimes fair;1-8 0-16 1-16 0-16 1-16 0-16 1-16 1-8 1-8 1-16
1 1 1 0 1 1 1 0 1 1 1 1 1;B-CCONJ B-PRON B-ADJ I-ADJ B-ADP B-DET B-NOUN I-NOUN B-NOUN B-PART B-ADP B-NOUN B-ADJ;and i'm bi gger than the ci ty lights down in times square;1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-8 1-16 0-16 1-8 1-4
1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1;B-NOUN B-PRON B-VERB B-NOUN B-NOUN B-NOUN B-NOUN B-DET B-DET B-NOUN I-NOUN B-ADP B-DET B-NOUN B-NOUN B-NOUN;b i g p o p p a no in fo for the d e a;1-16 0-8 1-8 1-16 0-8 1-8 1-16 1-8 1-16 0-8 1-8 1-16 0-8 1-8 1-16 1-8
1 0 0 1 0 1 1 1 1 0;B-ADJ I-ADJ I-ADJ B-NOUN I-NOUN B-ADJ B-ADP B-PRON B-NOUN I-NOUN;fe der al a gents mad 'cause i'm fla grant;1-16 0-16 0-16 1-8 0-8 1-8 1-16 0-16 1-8 0-8
1 1 1 1 1 1 1 1 1 0;B-VERB B-ADJ B-NOUN B-CCONJ B-DET B-NOUN B-ADP B-DET B-NOUN I-NOUN;tap my cell and the phone in the base ment;1-8 0-16 1-8 1-16 0-16 1-8 1-16 0-16 1-8 0-8
1 1 0 1 1 1;B-ADJ B-NOUN B-ADV I-ADV B-VERB B-ADJ;my team su preme stay clean;1-8 1-8 0-16 1-8 1-8 1-8
1 0 1 1 0 0 1 1 1 1;B-ADJ I-ADJ B-NOUN B-ADJ I-ADJ I-ADJ B-NOUN B-PRON B-VERB B-ADP;tri ple beam lyr i cal dream i be that;1-16 0-16 1-8 1-16 0-16 0-16 1-8 1-8 1-16 1-8
1 1 1 1 1 0 1 1;B-NOUN B-PRON B-VERB B-ADP B-DET B-NOUN I-NOUN B-ADJ;cat you see at all e vents bent;1-8 0-16 1-8 1-8 1-8 0-16 1-8 1-8
1 1 1 0 1 1 1 0;B-NOUN B-ADP B-NOUN I-NOUN B-NOUN B-ADP B-NOUN I-NOUN;gats in hol sters girls on shoul ders;1-8 0-8 1-8 0-8 1-8 0-8 1-8 0-16
1 0 1 1 1 1 0 1 1 1;B-NOUN I-NOUN B-PRON B-VERB B-PRON B-ADJ I-ADJ B-NOUN B-ADP B-PRON;play boy i told ya be in' mice to me;1-8 1-8 0-16 1-8 0-16 1-16 0-16 1-8 0-16 1-8
1 1 1 1 1 1 1;B-VERB B-ADV B-ADV B-PRON B-VERB B-ADV B-ADV;bruise too much i lose too much;1-8 1-8 1-8 0-16 1-8 1-8 1-8
1 1 1 1 1 1 1 1;B-NOUN B-ADP B-NOUN B-DET B-NOUN B-VERB B-ADV B-ADV;step on stage the girls boo too much;1-16 0-8 1-8 0-16 1-8 1-8 1-8 1-8
1 1 1 1 1 1 1 1 1 1 1;B-PRON B-VERB B-PRON B-ADP B-PRON B-VERB B-ADP B-ADJ B-NOUN B-ADV B-ADV;i guess it's 'cause you run with lame dudes too much;0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-8 1-8 1-8 1-8
1 1 1 1 1 0 1;B-PRON B-VERB B-ADJ B-NOUN B-ADV I-ADV B-ADP;me lose my touch ne ver that;1-8 1-8 1-8 1-8 1-16 0-16 1-8
1 1 1 1 1 1 0 1 1 1 1;B-ADP B-PRON B-VERB B-VERB B-DET B-NOUN I-NOUN B-PART B-VERB B-DET B-NOUN;if i did ain't no pro blem to get the gat;1-16 0-16 1-8 1-16 0-16 1-8 1-16 0-16 1-16 0-16 1-8
1 1 1 1 0 1 1 1 1 0 1 1 1;B-ADV B-DET B-ADJ B-NOUN I-NOUN B-ADP B-VERB B-ADJ B-NOUN I-NOUN B-ADP B-DET B-NOUN;where the true play ers at throw your ro llies in the sky;1-16 0-16 1-8 1-16 0-16 1-8 1-16 0-16 1-16 0-16 1-16 0-16 1-8
1 1 1 1 1 1 1 1 1 1;B-VERB B-PRON B-NOUN B-PART B-VERB B-CCONJ B-VERB B-ADJ B-NOUN B-ADJ;wave em side to side and keep your hands high;1-16 0-16 1-8 0-16 1-8 0-16 1-16 0-16 1-8 1-8
1 1 1 1 1 1 1 1 0 1;B-ADP B-PRON B-VERB B-ADJ B-NOUN B-DET B-NOUN B-NOUN I-NOUN B-INTJ;while i give your girl the eye play er please;1-16 0-16 1-16 0-16 1-16 0-16 1-8 1-16 0-16 1-8
1 0 0 1 0 1 1 1 1 1 1 0;B-ADV I-ADV I-ADV B-NOUN I-NOUN B-VERB B-NOUN B-PRON B-NOUN B-VERB B-NOUN I-NOUN;lyr i cally ni ggaz see b i g be flo ssin';1-16 0-16 1-8 1-16 0-16 1-8 1-16 0-16 1-8 1-8 1-8 0-8
1 1 1 1 0 1 1 0 1 1 0 1;B-NOUN B-ADP B-DET B-NOUN I-NOUN B-ADP B-NOUN I-NOUN B-NUM B-ADJ I-ADJ B-INTJ;jig on the co ver of for tune five dou ble oh;1-8 0-16 0-16 1-16 0-16 0-16 1-8 0-8 1-8 1-16 0-16 1-8
1 1 1 1 0 1 1 1 1 1 1;B-PUNCT B-ADJ B-NOUN B-NOUN I-NOUN B-ADJ B-NOUN B-VERB B-VERB B-PART B-VERB;here's my phone num ber your man ain't got to know;1-16 0-16 1-8 1-16 0-16 0-16 1-8 0-16 1-16 0-16 1-8
1 1 1 1 1 1 1 1 1 1;B-PRON B-VERB B-PART B-VERB B-VERB B-DET B-NOUN B-ADP B-NOUN B-NOUN;i got to go got the flow down piz zat;0-16 1-16 0-16 1-8 1-16 0-16 1-8 1-8 1-16 0-8
1 0 0 1 1 1;B-NOUN I-NOUN I-NOUN B-ADP B-NOUN B-NUM;pla ti num like thiz zat;1-8 0-16 1-8 1-8 1-16 0-8
1 0 0 1 1 1 1 1 1 1 1;B-ADJ I-ADJ I-ADJ B-ADP B-NOUN B-NUM B-VERB B-ADJ B-NOUN B-NOUN B-NOUN;dan ger ous on triz zack leave your ass fliz zat;1-8 0-16 1-8 1-8 1-16 0-8 1-16 0-16 1-8 1-16 0-16
1 1 1 1 1 0 1 0;B-VERB B-VERB B-VERB B-ADJ B-NOUN I-NOUN B-NOUN I-NOUN;shake shake shake your mo ney ma ker;1-16 1-16 1-16 0-16 1-16 0-16 1-8 1-8
1 1 1 1 0 1 1 1 1 0;B-ADP B-PRON B-VERB B-VERB I-VERB B-PRON B-ADP B-DET B-NOUN I-NOUN;like you were sha kin' it for some pa per;1-16 1-16 0-16 1-16 0-16 0-16 1-16 0-16 1-8 1-8
1 1 1 0 1 1 1 1 1;B-VERB B-ADJ B-NOUN I-NOUN B-NUM B-NOUN B-PART B-VERB B-PRON;took your mo mma nine months to make ya;1-16 0-16 1-16 0-16 1-8 1-8 0-16 1-8 1-8
